year temp precip
1989 2.713888889 2.798
1990 3.147777778 55.812
1991 5.908888889 135.337
1992 8.236111111 69.64
1993 8.157222222 77.90299999999999
1994 5.041111111 34.804
1995 9.813888889 676.512
1996 5.83 40.252
1997 6.895 285.296
1998 8.315 89.762
1999 4.686111111 0
2000 9.735 57.318
2001 5.908888889 201.041
2002 4.686111111 20.338
2003 6.697777778 0
2004 4.765 14.478
2005 6.697777778 399.034
2006 5.475 74.93
2007 6.697777778 77.724
2008 6.2604388888881 374.396
2009 5.47155 24.892
2010 7.4437722222238 197.612
